,film_id,title,description,release_year,language_id,rental_duration,rental_rate,length,replacement_cost,rating,last_update,special_features,fulltext,actor_id,film_id,last_update,actor_id,first_name,last_name,last_update
2268,296,Express Lonely,A Boring Drama of a Astronaut And a Boat who must Face a Boat in California,2006,1,5,2.99,178,23.99,R,2013-05-26 14:50:58.951,['Trailers'],"'astronaut':8 'boat':11,16 'bore':4 'california':18 'drama':5 'express':1 'face':14 'lone':2 'must':13",85,296,2006-02-15 10:05:03.000,85,Minnie,Zellweger,2013-05-26 14:47:57.620
2269,297,Extraordinary Conquerer,A Stunning Story of a Dog And a Feminist who must Face a Forensic Psychologist in Berlin,2006,1,6,2.99,122,29.99,G,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Deleted Scenes']",'berlin':19 'conquer':2 'dog':8 'extraordinari':1 'face':14 'feminist':11 'forens':16 'must':13 'psychologist':17 'stori':5 'stun':4,85,297,2006-02-15 10:05:03.000,85,Minnie,Zellweger,2013-05-26 14:47:57.620
2270,337,Frida Slipper,A Fateful Story of a Lumberjack And a Car who must Escape a Boat in An Abandoned Mine Shaft,2006,1,6,2.99,73,11.99,R,2013-05-26 14:50:58.951,"['Trailers', 'Deleted Scenes']",'abandon':19 'boat':16 'car':11 'escap':14 'fate':4 'frida':1 'lumberjack':8 'mine':20 'must':13 'shaft':21 'slipper':2 'stori':5,85,337,2006-02-15 10:05:03.000,85,Minnie,Zellweger,2013-05-26 14:47:57.620
2271,383,Groove Fiction,A Unbelieveable Reflection of a Moose And a A Shark who must Defeat a Lumberjack in An Abandoned Mine Shaft,2006,1,6,0.99,111,13.99,NC-17,2013-05-26 14:50:58.951,['Behind the Scenes'],'abandon':20 'defeat':15 'fiction':2 'groov':1 'lumberjack':17 'mine':21 'moos':8 'must':14 'reflect':5 'shaft':22 'shark':12 'unbeliev':4,85,383,2006-02-15 10:05:03.000,85,Minnie,Zellweger,2013-05-26 14:47:57.620
2272,421,Holiday Games,A Insightful Reflection of a Waitress And a Madman who must Pursue a Boy in Ancient Japan,2006,1,7,4.99,78,10.99,PG-13,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Behind the Scenes']",'ancient':18 'boy':16 'game':2 'holiday':1 'insight':4 'japan':19 'madman':11 'must':13 'pursu':14 'reflect':5 'waitress':8,85,421,2006-02-15 10:05:03.000,85,Minnie,Zellweger,2013-05-26 14:47:57.620
2273,446,Hysterical Grail,A Amazing Saga of a Madman And a Dentist who must Build a Car in A Manhattan Penthouse,2006,1,5,4.99,150,19.99,PG,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Deleted Scenes']",'amaz':4 'build':14 'car':16 'dentist':11 'grail':2 'hyster':1 'madman':8 'manhattan':19 'must':13 'penthous':20 'saga':5,85,446,2006-02-15 10:05:03.000,85,Minnie,Zellweger,2013-05-26 14:47:57.620
2274,461,Insects Stone,A Epic Display of a Butler And a Dog who must Vanquish a Crocodile in A Manhattan Penthouse,2006,1,3,0.99,123,14.99,NC-17,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Behind the Scenes']",'butler':8 'crocodil':16 'display':5 'dog':11 'epic':4 'insect':1 'manhattan':19 'must':13 'penthous':20 'stone':2 'vanquish':14,85,461,2006-02-15 10:05:03.000,85,Minnie,Zellweger,2013-05-26 14:47:57.620
2275,475,Japanese Run,A Awe-Inspiring Epistle of a Feminist And a Girl who must Sink a Girl in The Outback,2006,1,6,0.99,135,29.99,G,2013-05-26 14:50:58.951,['Deleted Scenes'],"'awe':5 'awe-inspir':4 'epistl':7 'feminist':10 'girl':13,18 'inspir':6 'japanes':1 'must':15 'outback':21 'run':2 'sink':16",85,475,2006-02-15 10:05:03.000,85,Minnie,Zellweger,2013-05-26 14:47:57.620
2276,478,Jaws Harry,A Thrilling Display of a Database Administrator And a Monkey who must Overcome a Dog in An Abandoned Fun House,2006,1,4,2.99,112,10.99,G,2013-05-26 14:50:58.951,['Deleted Scenes'],'abandon':20 'administr':9 'databas':8 'display':5 'dog':17 'fun':21 'harri':2 'hous':22 'jaw':1 'monkey':12 'must':14 'overcom':15 'thrill':4,85,478,2006-02-15 10:05:03.000,85,Minnie,Zellweger,2013-05-26 14:47:57.620
2277,522,Life Twisted,A Thrilling Reflection of a Teacher And a Composer who must Find a Man in The First Manned Space Station,2006,1,4,2.99,137,9.99,NC-17,2013-05-26 14:50:58.951,"['Commentaries', 'Deleted Scenes']","'compos':11 'find':14 'first':19 'life':1 'man':16,20 'must':13 'reflect':5 'space':21 'station':22 'teacher':8 'thrill':4 'twist':2",85,522,2006-02-15 10:05:03.000,85,Minnie,Zellweger,2013-05-26 14:47:57.620
2278,543,Madigan Dorado,A Astounding Character Study of a A Shark And a A Shark who must Discover a Crocodile in The Outback,2006,1,5,4.99,116,20.99,R,2013-05-26 14:50:58.951,"['Deleted Scenes', 'Behind the Scenes']","'astound':4 'charact':5 'crocodil':19 'discov':17 'dorado':2 'madigan':1 'must':16 'outback':22 'shark':10,14 'studi':6",85,543,2006-02-15 10:05:03.000,85,Minnie,Zellweger,2013-05-26 14:47:57.620
2279,558,Mannequin Worst,A Astounding Saga of a Mad Cow And a Pastry Chef who must Discover a Husband in Ancient India,2006,1,3,2.99,71,18.99,PG-13,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Deleted Scenes']",'ancient':20 'astound':4 'chef':13 'cow':9 'discov':16 'husband':18 'india':21 'mad':8 'mannequin':1 'must':15 'pastri':12 'saga':5 'worst':2,85,558,2006-02-15 10:05:03.000,85,Minnie,Zellweger,2013-05-26 14:47:57.620
2280,591,Monsoon Cause,A Astounding Tale of a Crocodile And a Car who must Outrace a Squirrel in A U-Boat,2006,1,6,4.99,182,20.99,PG,2013-05-26 14:50:58.951,"['Commentaries', 'Behind the Scenes']",'astound':4 'boat':21 'car':11 'caus':2 'crocodil':8 'monsoon':1 'must':13 'outrac':14 'squirrel':16 'tale':5 'u':20 'u-boat':19,85,591,2006-02-15 10:05:03.000,85,Minnie,Zellweger,2013-05-26 14:47:57.620
2281,630,Notting Speakeasy,A Thoughtful Display of a Butler And a Womanizer who must Find a Waitress in The Canadian Rockies,2006,1,7,0.99,48,19.99,PG-13,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries']",'butler':8 'canadian':19 'display':5 'find':14 'must':13 'not':1 'rocki':20 'speakeasi':2 'thought':4 'waitress':16 'woman':11,85,630,2006-02-15 10:05:03.000,85,Minnie,Zellweger,2013-05-26 14:47:57.620
2282,678,Pickup Driving,A Touching Documentary of a Husband And a Boat who must Meet a Pastry Chef in A Baloon Factory,2006,1,3,2.99,77,23.99,G,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Deleted Scenes', 'Behind the Scenes']",'baloon':20 'boat':11 'chef':17 'documentari':5 'drive':2 'factori':21 'husband':8 'meet':14 'must':13 'pastri':16 'pickup':1 'touch':4,85,678,2006-02-15 10:05:03.000,85,Minnie,Zellweger,2013-05-26 14:47:57.620
2283,711,Raging Airplane,A Astounding Display of a Secret Agent And a Technical Writer who must Escape a Mad Scientist in A Jet Boat,2006,1,4,4.99,154,18.99,R,2013-05-26 14:50:58.951,"['Commentaries', 'Deleted Scenes']",'agent':9 'airplan':2 'astound':4 'boat':23 'display':5 'escap':16 'jet':22 'mad':18 'must':15 'rage':1 'scientist':19 'secret':8 'technic':12 'writer':13,85,711,2006-02-15 10:05:03.000,85,Minnie,Zellweger,2013-05-26 14:47:57.620
2284,761,Santa Paris,A Emotional Documentary of a Moose And a Car who must Redeem a Mad Cow in A Baloon Factory,2006,1,7,2.99,154,23.99,PG,2013-05-26 14:50:58.951,"['Commentaries', 'Behind the Scenes']",'baloon':20 'car':11 'cow':17 'documentari':5 'emot':4 'factori':21 'mad':16 'moos':8 'must':13 'pari':2 'redeem':14 'santa':1,85,761,2006-02-15 10:05:03.000,85,Minnie,Zellweger,2013-05-26 14:47:57.620
2285,812,Smoking Barbarella,A Lacklusture Saga of a Mad Cow And a Mad Scientist who must Sink a Cat in A MySQL Convention,2006,1,7,0.99,50,13.99,PG-13,2013-05-26 14:50:58.951,['Behind the Scenes'],"'barbarella':2 'cat':18 'convent':22 'cow':9 'lacklustur':4 'mad':8,12 'must':15 'mysql':21 'saga':5 'scientist':13 'sink':16 'smoke':1",85,812,2006-02-15 10:05:03.000,85,Minnie,Zellweger,2013-05-26 14:47:57.620
2286,869,Suspects Quills,A Emotional Epistle of a Pioneer And a Crocodile who must Battle a Man in A Manhattan Penthouse,2006,1,4,2.99,47,22.99,PG,2013-05-26 14:50:58.951,['Trailers'],'battl':14 'crocodil':11 'emot':4 'epistl':5 'man':16 'manhattan':19 'must':13 'penthous':20 'pioneer':8 'quill':2 'suspect':1,85,869,2006-02-15 10:05:03.000,85,Minnie,Zellweger,2013-05-26 14:47:57.620
2287,875,Talented Homicide,A Lacklusture Panorama of a Dentist And a Forensic Psychologist who must Outrace a Pioneer in A U-Boat,2006,1,6,0.99,173,9.99,PG,2013-05-26 14:50:58.951,"['Commentaries', 'Deleted Scenes', 'Behind the Scenes']",'boat':22 'dentist':8 'forens':11 'homicid':2 'lacklustur':4 'must':14 'outrac':15 'panorama':5 'pioneer':17 'psychologist':12 'talent':1 'u':21 'u-boat':20,85,875,2006-02-15 10:05:03.000,85,Minnie,Zellweger,2013-05-26 14:47:57.620
2288,895,Tomorrow Hustler,A Thoughtful Story of a Moose And a Husband who must Face a Secret Agent in The Sahara Desert,2006,1,3,2.99,142,21.99,R,2013-05-26 14:50:58.951,['Commentaries'],'agent':17 'desert':21 'face':14 'husband':11 'hustler':2 'moos':8 'must':13 'sahara':20 'secret':16 'stori':5 'thought':4 'tomorrow':1,85,895,2006-02-15 10:05:03.000,85,Minnie,Zellweger,2013-05-26 14:47:57.620
2289,957,War Notting,A Boring Drama of a Teacher And a Sumo Wrestler who must Challenge a Secret Agent in The Canadian Rockies,2006,1,7,4.99,80,26.99,G,2013-05-26 14:50:58.951,"['Deleted Scenes', 'Behind the Scenes']",'agent':18 'bore':4 'canadian':21 'challeng':15 'drama':5 'must':14 'not':2 'rocki':22 'secret':17 'sumo':11 'teacher':8 'war':1 'wrestler':12,85,957,2006-02-15 10:05:03.000,85,Minnie,Zellweger,2013-05-26 14:47:57.620
2290,960,Wars Pluto,A Taut Reflection of a Teacher And a Database Administrator who must Chase a Madman in The Sahara Desert,2006,1,5,2.99,128,15.99,G,2013-05-26 14:50:58.951,"['Commentaries', 'Behind the Scenes']",'administr':12 'chase':15 'databas':11 'desert':21 'madman':17 'must':14 'pluto':2 'reflect':5 'sahara':20 'taut':4 'teacher':8 'war':1,85,960,2006-02-15 10:05:03.000,85,Minnie,Zellweger,2013-05-26 14:47:57.620
2291,137,Charade Duffel,A Action-Packed Display of a Man And a Waitress who must Build a Dog in A MySQL Convention,2006,1,3,2.99,66,21.99,PG,2013-05-26 14:50:58.951,"['Trailers', 'Deleted Scenes', 'Behind the Scenes']",'action':5 'action-pack':4 'build':16 'charad':1 'convent':22 'display':7 'dog':18 'duffel':2 'man':10 'must':15 'mysql':21 'pack':6 'waitress':13,86,137,2006-02-15 10:05:03.000,86,Greg,Chaplin,2013-05-26 14:47:57.620
2292,163,Clyde Theory,A Beautiful Yarn of a Astronaut And a Frisbee who must Overcome a Explorer in A Jet Boat,2006,1,4,0.99,139,29.99,PG-13,2013-05-26 14:50:58.951,"['Commentaries', 'Deleted Scenes', 'Behind the Scenes']",'astronaut':8 'beauti':4 'boat':20 'clyde':1 'explor':16 'frisbe':11 'jet':19 'must':13 'overcom':14 'theori':2 'yarn':5,86,163,2006-02-15 10:05:03.000,86,Greg,Chaplin,2013-05-26 14:47:57.620
2293,196,Cruelty Unforgiven,A Brilliant Tale of a Car And a Moose who must Battle a Dentist in Nigeria,2006,1,7,0.99,69,29.99,G,2013-05-26 14:50:58.951,"['Deleted Scenes', 'Behind the Scenes']",'battl':14 'brilliant':4 'car':8 'cruelti':1 'dentist':16 'moos':11 'must':13 'nigeria':18 'tale':5 'unforgiven':2,86,196,2006-02-15 10:05:03.000,86,Greg,Chaplin,2013-05-26 14:47:57.620
2294,216,Day Unfaithful,A Stunning Documentary of a Composer And a Mad Scientist who must Find a Technical Writer in A U-Boat,2006,1,3,4.99,113,16.99,G,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Deleted Scenes', 'Behind the Scenes']",'boat':23 'compos':8 'day':1 'documentari':5 'find':15 'mad':11 'must':14 'scientist':12 'stun':4 'technic':17 'u':22 'u-boat':21 'unfaith':2 'writer':18,86,216,2006-02-15 10:05:03.000,86,Greg,Chaplin,2013-05-26 14:47:57.620
2295,249,Dracula Crystal,A Thrilling Reflection of a Feminist And a Cat who must Find a Frisbee in An Abandoned Fun House,2006,1,7,0.99,176,26.99,G,2013-05-26 14:50:58.951,['Commentaries'],'abandon':19 'cat':11 'crystal':2 'dracula':1 'feminist':8 'find':14 'frisbe':16 'fun':20 'hous':21 'must':13 'reflect':5 'thrill':4,86,249,2006-02-15 10:05:03.000,86,Greg,Chaplin,2013-05-26 14:47:57.620
2296,303,Fantasy Troopers,A Touching Saga of a Teacher And a Monkey who must Overcome a Secret Agent in A MySQL Convention,2006,1,6,0.99,58,27.99,PG-13,2013-05-26 14:50:58.951,['Behind the Scenes'],'agent':17 'convent':21 'fantasi':1 'monkey':11 'must':13 'mysql':20 'overcom':14 'saga':5 'secret':16 'teacher':8 'touch':4 'trooper':2,86,303,2006-02-15 10:05:03.000,86,Greg,Chaplin,2013-05-26 14:47:57.620
2297,331,Forward Temple,A Astounding Display of a Forensic Psychologist And a Mad Scientist who must Challenge a Girl in New Orleans,2006,1,6,2.99,90,25.99,NC-17,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Behind the Scenes']",'astound':4 'challeng':16 'display':5 'forens':8 'forward':1 'girl':18 'mad':12 'must':15 'new':20 'orlean':21 'psychologist':9 'scientist':13 'templ':2,86,331,2006-02-15 10:05:03.000,86,Greg,Chaplin,2013-05-26 14:47:57.620
2298,364,Godfather Diary,A Stunning Saga of a Lumberjack And a Squirrel who must Chase a Car in The Outback,2006,1,3,2.99,73,14.99,NC-17,2013-05-26 14:50:58.951,['Trailers'],'car':16 'chase':14 'diari':2 'godfath':1 'lumberjack':8 'must':13 'outback':19 'saga':5 'squirrel':11 'stun':4,86,364,2006-02-15 10:05:03.000,86,Greg,Chaplin,2013-05-26 14:47:57.620
2299,391,Half Outfield,A Epic Epistle of a Database Administrator And a Crocodile who must Face a Madman in A Jet Boat,2006,1,6,2.99,146,25.99,PG-13,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Deleted Scenes', 'Behind the Scenes']",'administr':9 'boat':21 'crocodil':12 'databas':8 'epic':4 'epistl':5 'face':15 'half':1 'jet':20 'madman':17 'must':14 'outfield':2,86,391,2006-02-15 10:05:03.000,86,Greg,Chaplin,2013-05-26 14:47:57.620
2300,432,Hope Tootsie,A Amazing Documentary of a Student And a Sumo Wrestler who must Outgun a A Shark in A Shark Tank,2006,1,4,2.99,139,22.99,NC-17,2013-05-26 14:50:58.951,"['Trailers', 'Deleted Scenes', 'Behind the Scenes']","'amaz':4 'documentari':5 'hope':1 'must':14 'outgun':15 'shark':18,21 'student':8 'sumo':11 'tank':22 'tootsi':2 'wrestler':12",86,432,2006-02-15 10:05:03.000,86,Greg,Chaplin,2013-05-26 14:47:57.620
2301,482,Jeopardy Encino,A Boring Panorama of a Man And a Mad Cow who must Face a Explorer in Ancient India,2006,1,3,0.99,102,12.99,R,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries']",'ancient':19 'bore':4 'cow':12 'encino':2 'explor':17 'face':15 'india':20 'jeopardi':1 'mad':11 'man':8 'must':14 'panorama':5,86,482,2006-02-15 10:05:03.000,86,Greg,Chaplin,2013-05-26 14:47:57.620
2302,486,Jet Neighbors,A Amazing Display of a Lumberjack And a Teacher who must Outrace a Woman in A U-Boat,2006,1,7,4.99,59,14.99,R,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Behind the Scenes']",'amaz':4 'boat':21 'display':5 'jet':1 'lumberjack':8 'must':13 'neighbor':2 'outrac':14 'teacher':11 'u':20 'u-boat':19 'woman':16,86,486,2006-02-15 10:05:03.000,86,Greg,Chaplin,2013-05-26 14:47:57.620
2303,519,Liberty Magnificent,A Boring Drama of a Student And a Cat who must Sink a Technical Writer in A Baloon,2006,1,3,2.99,138,27.99,G,2013-05-26 14:50:58.951,"['Commentaries', 'Deleted Scenes', 'Behind the Scenes']",'baloon':20 'bore':4 'cat':11 'drama':5 'liberti':1 'magnific':2 'must':13 'sink':14 'student':8 'technic':16 'writer':17,86,519,2006-02-15 10:05:03.000,86,Greg,Chaplin,2013-05-26 14:47:57.620
2304,520,License Weekend,A Insightful Story of a Man And a Husband who must Overcome a Madman in A Monastery,2006,1,7,2.99,91,28.99,NC-17,2013-05-26 14:50:58.951,"['Deleted Scenes', 'Behind the Scenes']",'husband':11 'insight':4 'licens':1 'madman':16 'man':8 'monasteri':19 'must':13 'overcom':14 'stori':5 'weekend':2,86,520,2006-02-15 10:05:03.000,86,Greg,Chaplin,2013-05-26 14:47:57.620
2305,548,Magnificent Chitty,A Insightful Story of a Teacher And a Hunter who must Face a Mad Cow in California,2006,1,3,2.99,53,27.99,R,2013-05-26 14:50:58.951,"['Commentaries', 'Deleted Scenes']",'california':19 'chitti':2 'cow':17 'face':14 'hunter':11 'insight':4 'mad':16 'magnific':1 'must':13 'stori':5 'teacher':8,86,548,2006-02-15 10:05:03.000,86,Greg,Chaplin,2013-05-26 14:47:57.620
2306,623,Newton Labyrinth,A Intrepid Character Study of a Moose And a Waitress who must Find a A Shark in Ancient India,2006,1,4,0.99,75,9.99,PG,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Deleted Scenes', 'Behind the Scenes']",'ancient':20 'charact':5 'find':15 'india':21 'intrepid':4 'labyrinth':2 'moos':9 'must':14 'newton':1 'shark':18 'studi':6 'waitress':12,86,623,2006-02-15 10:05:03.000,86,Greg,Chaplin,2013-05-26 14:47:57.620
2307,631,Novocaine Flight,A Fanciful Display of a Student And a Teacher who must Outgun a Crocodile in Nigeria,2006,1,4,0.99,64,11.99,G,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Deleted Scenes']",'crocodil':16 'display':5 'fanci':4 'flight':2 'must':13 'nigeria':18 'novocain':1 'outgun':14 'student':8 'teacher':11,86,631,2006-02-15 10:05:03.000,86,Greg,Chaplin,2013-05-26 14:47:57.620
2308,636,Oleander Clue,A Boring Story of a Teacher And a Monkey who must Succumb a Forensic Psychologist in A Jet Boat,2006,1,5,0.99,161,12.99,PG,2013-05-26 14:50:58.951,"['Commentaries', 'Deleted Scenes']",'boat':21 'bore':4 'clue':2 'forens':16 'jet':20 'monkey':11 'must':13 'oleand':1 'psychologist':17 'stori':5 'succumb':14 'teacher':8,86,636,2006-02-15 10:05:03.000,86,Greg,Chaplin,2013-05-26 14:47:57.620
2309,752,Runner Madigan,A Thoughtful Documentary of a Crocodile And a Robot who must Outrace a Womanizer in The Outback,2006,1,6,0.99,101,27.99,NC-17,2013-05-26 14:50:58.951,"['Commentaries', 'Deleted Scenes', 'Behind the Scenes']",'crocodil':8 'documentari':5 'madigan':2 'must':13 'outback':19 'outrac':14 'robot':11 'runner':1 'thought':4 'woman':16,86,752,2006-02-15 10:05:03.000,86,Greg,Chaplin,2013-05-26 14:47:57.620
2310,760,Samurai Lion,A Fast-Paced Story of a Pioneer And a Astronaut who must Reach a Boat in A Baloon,2006,1,5,2.99,110,21.99,G,2013-05-26 14:50:58.951,['Commentaries'],'astronaut':13 'baloon':21 'boat':18 'fast':5 'fast-pac':4 'lion':2 'must':15 'pace':6 'pioneer':10 'reach':16 'samurai':1 'stori':7,86,760,2006-02-15 10:05:03.000,86,Greg,Chaplin,2013-05-26 14:47:57.620
2311,808,Sling Luke,A Intrepid Character Study of a Robot And a Monkey who must Reach a Secret Agent in An Abandoned Amusement Park,2006,1,5,0.99,84,10.99,R,2013-05-26 14:50:58.951,['Behind the Scenes'],'abandon':21 'agent':18 'amus':22 'charact':5 'intrepid':4 'luke':2 'monkey':12 'must':14 'park':23 'reach':15 'robot':9 'secret':17 'sling':1 'studi':6,86,808,2006-02-15 10:05:03.000,86,Greg,Chaplin,2013-05-26 14:47:57.620
2312,857,Strictly Scarface,A Touching Reflection of a Crocodile And a Dog who must Chase a Hunter in An Abandoned Fun House,2006,1,3,2.99,144,24.99,PG-13,2013-05-26 14:50:58.951,"['Commentaries', 'Deleted Scenes', 'Behind the Scenes']",'abandon':19 'chase':14 'crocodil':8 'dog':11 'fun':20 'hous':21 'hunter':16 'must':13 'reflect':5 'scarfac':2 'strict':1 'touch':4,86,857,2006-02-15 10:05:03.000,86,Greg,Chaplin,2013-05-26 14:47:57.620
2313,878,Teen Apollo,A Awe-Inspiring Drama of a Dog And a Man who must Escape a Robot in A Shark Tank,2006,1,3,4.99,74,25.99,G,2013-05-26 14:50:58.951,"['Trailers', 'Deleted Scenes', 'Behind the Scenes']",'apollo':2 'awe':5 'awe-inspir':4 'dog':10 'drama':7 'escap':16 'inspir':6 'man':13 'must':15 'robot':18 'shark':21 'tank':22 'teen':1,86,878,2006-02-15 10:05:03.000,86,Greg,Chaplin,2013-05-26 14:47:57.620
2314,893,Titans Jerk,A Unbelieveable Panorama of a Feminist And a Sumo Wrestler who must Challenge a Technical Writer in Ancient China,2006,1,4,4.99,91,11.99,PG,2013-05-26 14:50:58.951,['Behind the Scenes'],'ancient':20 'challeng':15 'china':21 'feminist':8 'jerk':2 'must':14 'panorama':5 'sumo':11 'technic':17 'titan':1 'unbeliev':4 'wrestler':12 'writer':18,86,893,2006-02-15 10:05:03.000,86,Greg,Chaplin,2013-05-26 14:47:57.620
2315,905,Trainspotting Strangers,A Fast-Paced Drama of a Pioneer And a Mad Cow who must Challenge a Madman in Ancient Japan,2006,1,7,4.99,132,10.99,PG-13,2013-05-26 14:50:58.951,['Trailers'],'ancient':21 'challeng':17 'cow':14 'drama':7 'fast':5 'fast-pac':4 'japan':22 'mad':13 'madman':19 'must':16 'pace':6 'pioneer':10 'stranger':2 'trainspot':1,86,905,2006-02-15 10:05:03.000,86,Greg,Chaplin,2013-05-26 14:47:57.620
2316,923,Unfaithful Kill,A Taut Documentary of a Waitress And a Mad Scientist who must Battle a Technical Writer in New Orleans,2006,1,7,2.99,78,12.99,R,2013-05-26 14:50:58.951,"['Commentaries', 'Deleted Scenes']",'battl':15 'documentari':5 'kill':2 'mad':11 'must':14 'new':20 'orlean':21 'scientist':12 'taut':4 'technic':17 'unfaith':1 'waitress':8 'writer':18,86,923,2006-02-15 10:05:03.000,86,Greg,Chaplin,2013-05-26 14:47:57.620
2317,929,Usual Untouchables,A Touching Display of a Explorer And a Lumberjack who must Fight a Forensic Psychologist in A Shark Tank,2006,1,5,4.99,128,21.99,PG-13,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Behind the Scenes']",'display':5 'explor':8 'fight':14 'forens':16 'lumberjack':11 'must':13 'psychologist':17 'shark':20 'tank':21 'touch':4 'untouch':2 'usual':1,86,929,2006-02-15 10:05:03.000,86,Greg,Chaplin,2013-05-26 14:47:57.620
2318,48,Backlash Undefeated,A Stunning Character Study of a Mad Scientist And a Mad Cow who must Kill a Car in A Monastery,2006,1,3,4.99,118,24.99,PG-13,2013-05-26 14:50:58.951,"['Trailers', 'Behind the Scenes']","'backlash':1 'car':19 'charact':5 'cow':14 'kill':17 'mad':9,13 'monasteri':22 'must':16 'scientist':10 'studi':6 'stun':4 'undef':2",87,48,2006-02-15 10:05:03.000,87,Spencer,Peck,2013-05-26 14:47:57.620
2319,157,Clockwork Paradise,A Insightful Documentary of a Technical Writer And a Feminist who must Challenge a Cat in A Baloon,2006,1,7,0.99,143,29.99,PG-13,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Deleted Scenes', 'Behind the Scenes']",'baloon':20 'cat':17 'challeng':15 'clockwork':1 'documentari':5 'feminist':12 'insight':4 'must':14 'paradis':2 'technic':8 'writer':9,87,157,2006-02-15 10:05:03.000,87,Spencer,Peck,2013-05-26 14:47:57.620
2320,161,Clue Grail,A Taut Tale of a Butler And a Mad Scientist who must Build a Crocodile in Ancient China,2006,1,6,4.99,70,27.99,NC-17,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Behind the Scenes']",'ancient':19 'build':15 'butler':8 'china':20 'clue':1 'crocodil':17 'grail':2 'mad':11 'must':14 'scientist':12 'tale':5 'taut':4,87,161,2006-02-15 10:05:03.000,87,Spencer,Peck,2013-05-26 14:47:57.620
2321,199,Cupboard Sinners,A Emotional Reflection of a Frisbee And a Boat who must Reach a Pastry Chef in An Abandoned Amusement Park,2006,1,4,2.99,56,29.99,R,2013-05-26 14:50:58.951,['Behind the Scenes'],'abandon':20 'amus':21 'boat':11 'chef':17 'cupboard':1 'emot':4 'frisbe':8 'must':13 'park':22 'pastri':16 'reach':14 'reflect':5 'sinner':2,87,199,2006-02-15 10:05:03.000,87,Spencer,Peck,2013-05-26 14:47:57.620
2322,207,Dangerous Uptown,A Unbelieveable Story of a Mad Scientist And a Woman who must Overcome a Dog in California,2006,1,7,4.99,121,26.99,PG,2013-05-26 14:50:58.951,['Commentaries'],'california':19 'danger':1 'dog':17 'mad':8 'must':14 'overcom':15 'scientist':9 'stori':5 'unbeliev':4 'uptown':2 'woman':12,87,207,2006-02-15 10:05:03.000,87,Spencer,Peck,2013-05-26 14:47:57.620
2323,250,Dragon Squad,A Taut Reflection of a Boy And a Waitress who must Outgun a Teacher in Ancient China,2006,1,4,0.99,170,26.99,NC-17,2013-05-26 14:50:58.951,"['Deleted Scenes', 'Behind the Scenes']",'ancient':18 'boy':8 'china':19 'dragon':1 'must':13 'outgun':14 'reflect':5 'squad':2 'taut':4 'teacher':16 'waitress':11,87,250,2006-02-15 10:05:03.000,87,Spencer,Peck,2013-05-26 14:47:57.620
2324,253,Drifter Commandments,A Epic Reflection of a Womanizer And a Squirrel who must Discover a Husband in A Jet Boat,2006,1,5,4.99,61,18.99,PG-13,2013-05-26 14:50:58.951,"['Trailers', 'Behind the Scenes']",'boat':20 'command':2 'discov':14 'drifter':1 'epic':4 'husband':16 'jet':19 'must':13 'reflect':5 'squirrel':11 'woman':8,87,253,2006-02-15 10:05:03.000,87,Spencer,Peck,2013-05-26 14:47:57.620
2325,312,Fiddler Lost,A Boring Tale of a Squirrel And a Dog who must Challenge a Madman in The Gulf of Mexico,2006,1,4,4.99,75,20.99,R,2013-05-26 14:50:58.951,"['Deleted Scenes', 'Behind the Scenes']",'bore':4 'challeng':14 'dog':11 'fiddler':1 'gulf':19 'lost':2 'madman':16 'mexico':21 'must':13 'squirrel':8 'tale':5,87,312,2006-02-15 10:05:03.000,87,Spencer,Peck,2013-05-26 14:47:57.620
2326,421,Holiday Games,A Insightful Reflection of a Waitress And a Madman who must Pursue a Boy in Ancient Japan,2006,1,7,4.99,78,10.99,PG-13,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Behind the Scenes']",'ancient':18 'boy':16 'game':2 'holiday':1 'insight':4 'japan':19 'madman':11 'must':13 'pursu':14 'reflect':5 'waitress':8,87,421,2006-02-15 10:05:03.000,87,Spencer,Peck,2013-05-26 14:47:57.620
