,customer_id,store_id,first_name,last_name,email,address_id,activebool,create_date,last_update,active,address_id,address,address2,district,city_id,postal_code,phone,last_update,city_id,city,country_id,last_update,country_id,country,last_update
178,178,2,Marion,Snyder,marion.snyder@sakilacustomer.org,182,True,2006-02-14,2013-05-26 14:49:45.738,1,182,1891 Rizhao Boulevard,,So Paulo,456,47288,391065549876,2006-02-15 09:45:30.000,456,Santa Brbara dOeste,15,2006-02-15 09:45:25.000,15,Brazil,2006-02-15 09:44:00.000
179,179,1,Dana,Hart,dana.hart@sakilacustomer.org,183,True,2006-02-14,2013-05-26 14:49:45.738,1,183,1089 Iwatsuki Avenue,,Kirov,270,35109,866092335135,2006-02-15 09:45:30.000,270,Kirovo-Tepetsk,80,2006-02-15 09:45:25.000,80,Russian Federation,2006-02-15 09:44:00.000
180,180,2,Stacy,Cunningham,stacy.cunningham@sakilacustomer.org,184,True,2006-02-14,2013-05-26 14:49:45.738,1,184,1410 Benin City Parkway,,Risaralda,405,29747,104150372603,2006-02-15 09:45:30.000,405,Pereira,24,2006-02-15 09:45:25.000,24,Colombia,2006-02-15 09:44:00.000
181,181,2,Ana,Bradley,ana.bradley@sakilacustomer.org,185,True,2006-02-14,2013-05-26 14:49:45.738,1,185,682 Garden Grove Place,,Tennessee,333,67497,72136330362,2006-02-15 09:45:30.000,333,Memphis,103,2006-02-15 09:45:25.000,103,United States,2006-02-15 09:44:00.000
182,182,1,Renee,Lane,renee.lane@sakilacustomer.org,186,True,2006-02-14,2013-05-26 14:49:45.738,1,186,533 al-Ayn Boulevard,,California,126,8862,662227486184,2006-02-15 09:45:30.000,126,Compton,103,2006-02-15 09:45:25.000,103,United States,2006-02-15 09:44:00.000
183,183,2,Ida,Andrews,ida.andrews@sakilacustomer.org,187,True,2006-02-14,2013-05-26 14:49:45.738,1,187,1839 Szkesfehrvr Parkway,,Gois,317,55709,947468818183,2006-02-15 09:45:30.000,317,Luzinia,15,2006-02-15 09:45:25.000,15,Brazil,2006-02-15 09:44:00.000
184,184,1,Vivian,Ruiz,vivian.ruiz@sakilacustomer.org,188,True,2006-02-14,2013-05-26 14:49:45.738,1,188,741 Ambattur Manor,,Noord-Brabant,438,43310,302590383819,2006-02-15 09:45:30.000,438,s-Hertogenbosch,67,2006-02-15 09:45:25.000,67,Netherlands,2006-02-15 09:44:00.000
185,185,1,Roberta,Harper,roberta.harper@sakilacustomer.org,189,True,2006-02-14,2013-05-26 14:49:45.738,1,189,927 Barcelona Street,,Chaharmahal va Bakht,467,65121,951486492670,2006-02-15 09:45:30.000,467,Shahr-e Kord,46,2006-02-15 09:45:25.000,46,Iran,2006-02-15 09:44:00.000
186,186,2,Holly,Fox,holly.fox@sakilacustomer.org,190,True,2006-02-14,2013-05-26 14:49:45.738,1,190,435 0 Way,,West Bengali,195,74750,760171523969,2006-02-15 09:45:30.000,195,Haldia,44,2006-02-15 09:45:25.000,44,India,2006-02-15 09:44:00.000
187,187,2,Brittany,Riley,brittany.riley@sakilacustomer.org,191,True,2006-02-14,2013-05-26 14:49:45.738,1,191,140 Chiayi Parkway,,Sumy,506,38982,855863906434,2006-02-15 09:45:30.000,506,Sumy,100,2006-02-15 09:45:25.000,100,Ukraine,2006-02-15 09:44:00.000
188,188,1,Melanie,Armstrong,melanie.armstrong@sakilacustomer.org,192,True,2006-02-14,2013-05-26 14:49:45.738,1,192,1166 Changhwa Street,,Caraga,62,58852,650752094490,2006-02-15 09:45:30.000,62,Bayugan,75,2006-02-15 09:45:25.000,75,Philippines,2006-02-15 09:44:00.000
189,189,1,Loretta,Carpenter,loretta.carpenter@sakilacustomer.org,193,True,2006-02-14,2013-05-26 14:49:45.738,1,193,891 Novi Sad Manor,,Ontario,383,5379,247646995453,2006-02-15 09:45:30.000,383,Oshawa,20,2006-02-15 09:45:25.000,20,Canada,2006-02-15 09:44:00.000
190,190,2,Yolanda,Weaver,yolanda.weaver@sakilacustomer.org,194,True,2006-02-14,2013-05-26 14:49:45.738,1,194,605 Rio Claro Parkway,,Tabora,513,49348,352469351088,2006-02-15 09:45:30.000,513,Tabora,93,2006-02-15 09:45:25.000,93,Tanzania,2006-02-15 09:44:00.000
191,191,1,Jeanette,Greene,jeanette.greene@sakilacustomer.org,195,True,2006-02-14,2013-05-26 14:49:45.738,1,195,1077 San Felipe de Puerto Plata Place,,Rostov-na-Donu,369,65387,812824036424,2006-02-15 09:45:30.000,369,Novoterkassk,80,2006-02-15 09:45:25.000,80,Russian Federation,2006-02-15 09:44:00.000
192,192,1,Laurie,Lawrence,laurie.lawrence@sakilacustomer.org,196,True,2006-02-14,2013-05-26 14:49:45.738,1,196,9 San Miguel de Tucumn Manor,,Uttar Pradesh,169,90845,956188728558,2006-02-15 09:45:30.000,169,Firozabad,44,2006-02-15 09:45:25.000,44,India,2006-02-15 09:44:00.000
193,193,2,Katie,Elliott,katie.elliott@sakilacustomer.org,197,True,2006-02-14,2013-05-26 14:49:45.738,1,197,447 Surakarta Loop,,Nyanza,271,10428,940830176580,2006-02-15 09:45:30.000,271,Kisumu,52,2006-02-15 09:45:25.000,52,Kenya,2006-02-15 09:44:00.000
194,194,2,Kristen,Chavez,kristen.chavez@sakilacustomer.org,198,True,2006-02-14,2013-05-26 14:49:45.738,1,198,345 Oshawa Boulevard,,Tokyo-to,204,32114,104491201771,2006-02-15 09:45:30.000,204,Hino,50,2006-02-15 09:45:25.000,50,Japan,2006-02-15 09:44:00.000
195,195,1,Vanessa,Sims,vanessa.sims@sakilacustomer.org,199,True,2006-02-14,2013-05-26 14:49:45.738,1,199,1792 Valle de la Pascua Place,,Nordrhein-Westfalen,477,15540,419419591240,2006-02-15 09:45:30.000,477,Siegen,38,2006-02-15 09:45:25.000,38,Germany,2006-02-15 09:44:00.000
196,196,1,Alma,Austin,alma.austin@sakilacustomer.org,200,True,2006-02-14,2013-05-26 14:49:45.738,1,200,1074 Binzhou Manor,,Baden-Wrttemberg,325,36490,331132568928,2006-02-15 09:45:30.000,325,Mannheim,38,2006-02-15 09:45:25.000,38,Germany,2006-02-15 09:44:00.000
197,197,2,Sue,Peters,sue.peters@sakilacustomer.org,201,True,2006-02-14,2013-05-26 14:49:45.738,1,201,817 Bradford Loop,,Jiangsu,109,89459,264286442804,2006-02-15 09:45:30.000,109,Changzhou,23,2006-02-15 09:45:25.000,23,China,2006-02-15 09:44:00.000
198,198,2,Elsie,Kelley,elsie.kelley@sakilacustomer.org,202,True,2006-02-14,2013-05-26 14:49:45.738,1,202,955 Bamenda Way,,Ondo & Ekiti,218,1545,768481779568,2006-02-15 09:45:30.000,218,Ikerre,69,2006-02-15 09:45:25.000,69,Nigeria,2006-02-15 09:44:00.000
199,199,2,Beth,Franklin,beth.franklin@sakilacustomer.org,203,True,2006-02-14,2013-05-26 14:49:45.738,1,203,1149 A Corua (La Corua) Boulevard,,Haiphong,194,95824,470884141195,2006-02-15 09:45:30.000,194,Haiphong,105,2006-02-15 09:45:25.000,105,Vietnam,2006-02-15 09:44:00.000
200,200,2,Jeanne,Lawson,jeanne.lawson@sakilacustomer.org,204,True,2006-02-14,2013-05-26 14:49:45.738,1,204,387 Mwene-Ditu Drive,,Ahal,35,8073,764477681869,2006-02-15 09:45:30.000,35,Ashgabat,98,2006-02-15 09:45:25.000,98,Turkmenistan,2006-02-15 09:44:00.000
201,201,1,Vicki,Fields,vicki.fields@sakilacustomer.org,205,True,2006-02-14,2013-05-26 14:49:45.738,1,205,68 Molodetno Manor,,Nordrhein-Westfalen,575,4662,146640639760,2006-02-15 09:45:30.000,575,Witten,38,2006-02-15 09:45:25.000,38,Germany,2006-02-15 09:44:00.000
202,202,2,Carla,Gutierrez,carla.gutierrez@sakilacustomer.org,206,True,2006-02-14,2013-05-26 14:49:45.738,1,206,642 Nador Drive,,Maharashtra,77,3924,369050085652,2006-02-15 09:45:30.000,77,Bhusawal,44,2006-02-15 09:45:25.000,44,India,2006-02-15 09:44:00.000
203,203,1,Tara,Ryan,tara.ryan@sakilacustomer.org,207,True,2006-02-14,2013-05-26 14:49:45.738,1,207,1688 Nador Lane,,Sulawesi Utara,184,61613,652218196731,2006-02-15 09:45:30.000,184,Gorontalo,45,2006-02-15 09:45:25.000,45,Indonesia,2006-02-15 09:44:00.000
204,204,1,Rosemary,Schmidt,rosemary.schmidt@sakilacustomer.org,208,True,2006-02-14,2013-05-26 14:49:45.738,1,208,1215 Pyongyang Parkway,,Usak,557,25238,646237101779,2006-02-15 09:45:30.000,557,Usak,97,2006-02-15 09:45:25.000,97,Turkey,2006-02-15 09:44:00.000
205,205,2,Eileen,Carr,eileen.carr@sakilacustomer.org,209,True,2006-02-14,2013-05-26 14:49:45.738,1,209,1679 Antofagasta Street,,Alto Paran,122,86599,905903574913,2006-02-15 09:45:30.000,122,Ciudad del Este,73,2006-02-15 09:45:25.000,73,Paraguay,2006-02-15 09:44:00.000
206,206,1,Terri,Vasquez,terri.vasquez@sakilacustomer.org,210,True,2006-02-14,2013-05-26 14:49:45.738,1,210,1304 s-Hertogenbosch Way,,Santa Catarina,83,10925,90336226227,2006-02-15 09:45:30.000,83,Blumenau,15,2006-02-15 09:45:25.000,15,Brazil,2006-02-15 09:44:00.000
207,207,1,Gertrude,Castillo,gertrude.castillo@sakilacustomer.org,211,True,2006-02-14,2013-05-26 14:49:45.738,1,211,850 Salala Loop,,Kitaa,371,10800,403404780639,2006-02-15 09:45:30.000,371,Nuuk,40,2006-02-15 09:45:25.000,40,Greenland,2006-02-15 09:44:00.000
208,208,1,Lucy,Wheeler,lucy.wheeler@sakilacustomer.org,212,True,2006-02-14,2013-05-26 14:49:45.738,1,212,624 Oshawa Boulevard,,West Bengali,51,89959,49677664184,2006-02-15 09:45:30.000,51,Balurghat,44,2006-02-15 09:45:25.000,44,India,2006-02-15 09:44:00.000
209,209,2,Tonya,Chapman,tonya.chapman@sakilacustomer.org,213,True,2006-02-14,2013-05-26 14:49:45.738,1,213,43 Dadu Avenue,,Rajasthan,74,4855,95666951770,2006-02-15 09:45:30.000,74,Bhilwara,44,2006-02-15 09:45:25.000,44,India,2006-02-15 09:44:00.000
210,210,2,Ella,Oliver,ella.oliver@sakilacustomer.org,214,True,2006-02-14,2013-05-26 14:49:45.738,1,214,751 Lima Loop,,Aden,7,99405,756460337785,2006-02-15 09:45:30.000,7,Aden,107,2006-02-15 09:45:25.000,107,Yemen,2006-02-15 09:44:00.000
211,211,1,Stacey,Montgomery,stacey.montgomery@sakilacustomer.org,215,True,2006-02-14,2013-05-26 14:49:45.738,1,215,1333 Haldia Street,,Jilin,174,82161,408304391718,2006-02-15 09:45:30.000,174,Fuyu,23,2006-02-15 09:45:25.000,23,China,2006-02-15 09:44:00.000
212,212,2,Wilma,Richards,wilma.richards@sakilacustomer.org,216,True,2006-02-14,2013-05-26 14:49:45.738,1,216,660 Jedda Boulevard,,Washington,65,25053,168758068397,2006-02-15 09:45:30.000,65,Bellevue,103,2006-02-15 09:45:25.000,103,United States,2006-02-15 09:44:00.000
213,213,1,Gina,Williamson,gina.williamson@sakilacustomer.org,217,True,2006-02-14,2013-05-26 14:49:45.738,1,217,1001 Miyakonojo Lane,,Taizz,518,67924,584316724815,2006-02-15 09:45:30.000,518,Taizz,107,2006-02-15 09:45:25.000,107,Yemen,2006-02-15 09:44:00.000
214,214,1,Kristin,Johnston,kristin.johnston@sakilacustomer.org,218,True,2006-02-14,2013-05-26 14:49:45.738,1,218,226 Brest Manor,,California,508,2299,785881412500,2006-02-15 09:45:30.000,508,Sunnyvale,103,2006-02-15 09:45:25.000,103,United States,2006-02-15 09:44:00.000
215,215,2,Jessie,Banks,jessie.banks@sakilacustomer.org,219,True,2006-02-14,2013-05-26 14:49:45.738,1,219,1229 Valencia Parkway,,Haskovo,498,99124,352679173732,2006-02-15 09:45:30.000,498,Stara Zagora,17,2006-02-15 09:45:25.000,17,Bulgaria,2006-02-15 09:44:00.000
216,216,1,Natalie,Meyer,natalie.meyer@sakilacustomer.org,220,True,2006-02-14,2013-05-26 14:49:45.738,1,220,1201 Qomsheh Manor,,Gois,28,21464,873492228462,2006-02-15 09:45:30.000,28,Aparecida de Goinia,15,2006-02-15 09:45:25.000,15,Brazil,2006-02-15 09:44:00.000
217,217,2,Agnes,Bishop,agnes.bishop@sakilacustomer.org,221,True,2006-02-14,2013-05-26 14:49:45.738,1,221,866 Shivapuri Manor,,Uttar Pradesh,448,22474,778502731092,2006-02-15 09:45:30.000,448,Sambhal,44,2006-02-15 09:45:25.000,44,India,2006-02-15 09:44:00.000
218,218,1,Vera,Mccoy,vera.mccoy@sakilacustomer.org,222,True,2006-02-14,2013-05-26 14:49:45.738,1,222,1168 Najafabad Parkway,,Kabol,251,40301,886649065861,2006-02-15 09:45:30.000,251,Kabul,1,2006-02-15 09:45:25.000,1,Afghanistan,2006-02-15 09:44:00.000
219,219,2,Willie,Howell,willie.howell@sakilacustomer.org,223,True,2006-02-14,2013-05-26 14:49:45.738,1,223,1244 Allappuzha (Alleppey) Place,,Buenos Aires,567,20657,991802825778,2006-02-15 09:45:30.000,567,Vicente Lpez,6,2006-02-15 09:45:25.000,6,Argentina,2006-02-15 09:44:00.000
220,220,2,Charlene,Alvarez,charlene.alvarez@sakilacustomer.org,224,True,2006-02-14,2013-05-26 14:49:45.738,1,224,1842 Luzinia Boulevard,,Zanzibar West,593,94420,706878974831,2006-02-15 09:45:30.000,593,Zanzibar,93,2006-02-15 09:45:25.000,93,Tanzania,2006-02-15 09:44:00.000
221,221,1,Bessie,Morrison,bessie.morrison@sakilacustomer.org,225,True,2006-02-14,2013-05-26 14:49:45.738,1,225,1926 Gingoog Street,,Sisilia,511,22824,469738825391,2006-02-15 09:45:30.000,511,Syrakusa,49,2006-02-15 09:45:25.000,49,Italy,2006-02-15 09:44:00.000
222,222,2,Delores,Hansen,delores.hansen@sakilacustomer.org,226,True,2006-02-14,2013-05-26 14:49:45.738,1,226,810 Palghat (Palakkad) Boulevard,,Jaroslavl,235,73431,516331171356,2006-02-15 09:45:30.000,235,Jaroslavl,80,2006-02-15 09:45:25.000,80,Russian Federation,2006-02-15 09:44:00.000
223,223,1,Melinda,Fernandez,melinda.fernandez@sakilacustomer.org,227,True,2006-02-14,2013-05-26 14:49:45.738,1,227,1820 Maring Parkway,,Punjab,324,88307,99760893676,2006-02-15 09:45:30.000,324,Mandi Bahauddin,72,2006-02-15 09:45:25.000,72,Pakistan,2006-02-15 09:44:00.000
224,224,2,Pearl,Garza,pearl.garza@sakilacustomer.org,228,True,2006-02-14,2013-05-26 14:49:45.738,1,228,60 Poos de Caldas Street,,Rajasthan,243,82338,963063788669,2006-02-15 09:45:30.000,243,Jodhpur,44,2006-02-15 09:45:25.000,44,India,2006-02-15 09:44:00.000
225,225,1,Arlene,Harvey,arlene.harvey@sakilacustomer.org,229,True,2006-02-14,2013-05-26 14:49:45.738,1,229,1014 Loja Manor,,Tamil Nadu,22,66851,460795526514,2006-02-15 09:45:30.000,22,Ambattur,44,2006-02-15 09:45:25.000,44,India,2006-02-15 09:44:00.000
226,226,2,Maureen,Little,maureen.little@sakilacustomer.org,230,True,2006-02-14,2013-05-26 14:49:45.738,1,230,201 Effon-Alaiye Way,,Asuncin,37,64344,684192903087,2006-02-15 09:45:30.000,37,Asuncin,73,2006-02-15 09:45:25.000,73,Paraguay,2006-02-15 09:44:00.000
227,227,1,Colleen,Burton,colleen.burton@sakilacustomer.org,231,True,2006-02-14,2013-05-26 14:49:45.738,1,231,430 Alessandria Loop,,Saarland,439,47446,669828224459,2006-02-15 09:45:30.000,439,Saarbrcken,38,2006-02-15 09:45:25.000,38,Germany,2006-02-15 09:44:00.000
228,228,2,Allison,Stanley,allison.stanley@sakilacustomer.org,232,True,2006-02-14,2013-05-26 14:49:45.738,1,232,754 Valencia Place,,Phnom Penh,406,87911,594319417514,2006-02-15 09:45:30.000,406,Phnom Penh,18,2006-02-15 09:45:25.000,18,Cambodia,2006-02-15 09:44:00.000
229,229,1,Tamara,Nguyen,tamara.nguyen@sakilacustomer.org,233,True,2006-02-14,2013-05-26 14:49:45.738,1,233,356 Olomouc Manor,,Gois,26,93323,22326410776,2006-02-15 09:45:30.000,26,Anpolis,15,2006-02-15 09:45:25.000,15,Brazil,2006-02-15 09:44:00.000
230,230,2,Joy,George,joy.george@sakilacustomer.org,234,True,2006-02-14,2013-05-26 14:49:45.738,1,234,1256 Bislig Boulevard,,Botosani,86,50598,479007229460,2006-02-15 09:45:30.000,86,Botosani,78,2006-02-15 09:45:25.000,78,Romania,2006-02-15 09:44:00.000
231,231,1,Georgia,Jacobs,georgia.jacobs@sakilacustomer.org,235,True,2006-02-14,2013-05-26 14:49:45.738,1,235,954 Kimchon Place,,West Bengali,559,42420,541327526474,2006-02-15 09:45:30.000,559,Uttarpara-Kotrung,44,2006-02-15 09:45:25.000,44,India,2006-02-15 09:44:00.000
232,232,2,Constance,Reid,constance.reid@sakilacustomer.org,236,True,2006-02-14,2013-05-26 14:49:45.738,1,236,885 Yingkou Manor,,Kaduna,596,31390,588964509072,2006-02-15 09:45:30.000,596,Zaria,69,2006-02-15 09:45:25.000,69,Nigeria,2006-02-15 09:44:00.000
233,233,2,Lillie,Kim,lillie.kim@sakilacustomer.org,237,True,2006-02-14,2013-05-26 14:49:45.738,1,237,1736 Cavite Place,,Qina,216,98775,431770603551,2006-02-15 09:45:30.000,216,Idfu,29,2006-02-15 09:45:25.000,29,Egypt,2006-02-15 09:44:00.000
234,234,1,Claudia,Fuller,claudia.fuller@sakilacustomer.org,238,True,2006-02-14,2013-05-26 14:49:45.738,1,238,346 Skikda Parkway,,Hawalli,233,90628,630424482919,2006-02-15 09:45:30.000,233,Jalib al-Shuyukh,53,2006-02-15 09:45:25.000,53,Kuwait,2006-02-15 09:44:00.000
235,235,1,Jackie,Lynch,jackie.lynch@sakilacustomer.org,239,True,2006-02-14,2013-05-26 14:49:45.738,1,239,98 Stara Zagora Boulevard,,Valle,96,76448,610173756082,2006-02-15 09:45:30.000,96,Buenaventura,24,2006-02-15 09:45:25.000,24,Colombia,2006-02-15 09:44:00.000
236,236,1,Marcia,Dean,marcia.dean@sakilacustomer.org,240,True,2006-02-14,2013-05-26 14:49:45.738,1,240,1479 Rustenburg Boulevard,,Southern Tagalog,527,18727,727785483194,2006-02-15 09:45:30.000,527,Tanza,75,2006-02-15 09:45:25.000,75,Philippines,2006-02-15 09:44:00.000
237,237,1,Tanya,Gilbert,tanya.gilbert@sakilacustomer.org,241,True,2006-02-14,2013-05-26 14:49:45.738,1,241,647 A Corua (La Corua) Street,,Chollanam,357,36971,792557457753,2006-02-15 09:45:30.000,357,Naju,86,2006-02-15 09:45:25.000,86,South Korea,2006-02-15 09:44:00.000
238,238,1,Nellie,Garrett,nellie.garrett@sakilacustomer.org,242,True,2006-02-14,2013-05-26 14:49:45.738,1,242,1964 Gijn Manor,,Karnataka,473,14408,918119601885,2006-02-15 09:45:30.000,473,Shimoga,44,2006-02-15 09:45:25.000,44,India,2006-02-15 09:44:00.000
239,239,2,Minnie,Romero,minnie.romero@sakilacustomer.org,243,True,2006-02-14,2013-05-26 14:49:45.738,1,243,47 Syktyvkar Lane,,West Java,118,22236,63937119031,2006-02-15 09:45:30.000,118,Ciomas,45,2006-02-15 09:45:25.000,45,Indonesia,2006-02-15 09:44:00.000
240,240,1,Marlene,Welch,marlene.welch@sakilacustomer.org,244,True,2006-02-14,2013-05-26 14:49:45.738,1,244,1148 Saarbrcken Parkway,,Fukushima,226,1921,137773001988,2006-02-15 09:45:30.000,226,Iwaki,50,2006-02-15 09:45:25.000,50,Japan,2006-02-15 09:44:00.000
241,241,2,Heidi,Larson,heidi.larson@sakilacustomer.org,245,True,2006-02-14,2013-05-26 14:49:45.738,0,245,1103 Bilbays Parkway,,Hubei,578,87660,279979529227,2006-02-15 09:45:30.000,578,Xiangfan,23,2006-02-15 09:45:25.000,23,China,2006-02-15 09:44:00.000
242,242,1,Glenda,Frazier,glenda.frazier@sakilacustomer.org,246,True,2006-02-14,2013-05-26 14:49:45.738,1,246,1246 Boksburg Parkway,,Hebei,422,28349,890283544295,2006-02-15 09:45:30.000,422,Qinhuangdao,23,2006-02-15 09:45:25.000,23,China,2006-02-15 09:44:00.000
243,243,1,Lydia,Burke,lydia.burke@sakilacustomer.org,247,True,2006-02-14,2013-05-26 14:49:45.738,1,247,1483 Pathankot Street,,Tucumn,454,37288,686015532180,2006-02-15 09:45:30.000,454,San Miguel de Tucumn,6,2006-02-15 09:45:25.000,6,Argentina,2006-02-15 09:44:00.000
244,244,2,Viola,Hanson,viola.hanson@sakilacustomer.org,248,True,2006-02-14,2013-05-26 14:49:45.738,1,248,582 Papeete Loop,,Central Visayas,294,27722,569868543137,2006-02-15 09:45:30.000,294,Lapu-Lapu,75,2006-02-15 09:45:25.000,75,Philippines,2006-02-15 09:44:00.000
245,245,1,Courtney,Day,courtney.day@sakilacustomer.org,249,True,2006-02-14,2013-05-26 14:49:45.738,1,249,300 Junan Street,,Kyonggi,553,81314,890289150158,2006-02-15 09:45:30.000,553,Uijongbu,86,2006-02-15 09:45:25.000,86,South Korea,2006-02-15 09:44:00.000
246,246,1,Marian,Mendoza,marian.mendoza@sakilacustomer.org,250,True,2006-02-14,2013-05-26 14:49:45.738,1,250,829 Grand Prairie Way,,Paran,328,6461,741070712873,2006-02-15 09:45:30.000,328,Maring,15,2006-02-15 09:45:25.000,15,Brazil,2006-02-15 09:44:00.000
247,247,1,Stella,Moreno,stella.moreno@sakilacustomer.org,251,True,2006-02-14,2013-05-26 14:49:45.738,1,251,1473 Changhwa Parkway,,Mxico,124,75933,266798132374,2006-02-15 09:45:30.000,124,Coacalco de Berriozbal,60,2006-02-15 09:45:25.000,60,Mexico,2006-02-15 09:44:00.000
248,248,1,Caroline,Bowman,caroline.bowman@sakilacustomer.org,252,True,2006-02-14,2013-05-26 14:49:45.738,1,252,1309 Weifang Street,,Florida,520,57338,435785045362,2006-02-15 09:45:30.000,520,Tallahassee,103,2006-02-15 09:45:25.000,103,United States,2006-02-15 09:44:00.000
249,249,2,Dora,Medina,dora.medina@sakilacustomer.org,253,True,2006-02-14,2013-05-26 14:49:45.738,1,253,1760 Oshawa Manor,,Tianjin,535,38140,56257502250,2006-02-15 09:45:30.000,535,Tianjin,23,2006-02-15 09:45:25.000,23,China,2006-02-15 09:44:00.000
250,250,2,Jo,Fowler,jo.fowler@sakilacustomer.org,254,True,2006-02-14,2013-05-26 14:49:45.738,1,254,786 Stara Zagora Way,,Oyo & Osun,390,98332,716256596301,2006-02-15 09:45:30.000,390,Oyo,69,2006-02-15 09:45:25.000,69,Nigeria,2006-02-15 09:44:00.000
251,251,2,Vickie,Brewer,vickie.brewer@sakilacustomer.org,255,True,2006-02-14,2013-05-26 14:49:45.738,1,255,1966 Tonghae Street,,Anhalt Sachsen,198,36481,567359279425,2006-02-15 09:45:30.000,198,Halle/Saale,38,2006-02-15 09:45:25.000,38,Germany,2006-02-15 09:44:00.000
252,252,2,Mattie,Hoffman,mattie.hoffman@sakilacustomer.org,256,True,2006-02-14,2013-05-26 14:49:45.738,1,256,1497 Yuzhou Drive,,England,312,3433,246810237916,2006-02-15 09:45:30.000,312,London,102,2006-02-15 09:45:25.000,102,United Kingdom,2006-02-15 09:44:00.000
253,253,1,Terry,Carlson,terry.carlson@sakilacustomer.org,258,True,2006-02-14,2013-05-26 14:49:45.738,1,258,752 Ondo Loop,,Miyazaki,338,32474,134673576619,2006-02-15 09:45:30.000,338,Miyakonojo,50,2006-02-15 09:45:25.000,50,Japan,2006-02-15 09:44:00.000
254,254,2,Maxine,Silva,maxine.silva@sakilacustomer.org,259,True,2006-02-14,2013-05-26 14:49:45.738,1,259,1338 Zalantun Lane,,Minas Gerais,413,45403,840522972766,2006-02-15 09:45:30.000,413,Poos de Caldas,15,2006-02-15 09:45:25.000,15,Brazil,2006-02-15 09:44:00.000
255,255,2,Irma,Pearson,irma.pearson@sakilacustomer.org,260,True,2006-02-14,2013-05-26 14:49:45.738,1,260,127 Iwakuni Boulevard,,Central Luzon,192,20777,987442542471,2006-02-15 09:45:30.000,192,Hagonoy,75,2006-02-15 09:45:25.000,75,Philippines,2006-02-15 09:44:00.000
256,256,2,Mabel,Holland,mabel.holland@sakilacustomer.org,261,True,2006-02-14,2013-05-26 14:49:45.738,1,261,51 Laredo Avenue,,Sagaing,342,68146,884536620568,2006-02-15 09:45:30.000,342,Monywa,64,2006-02-15 09:45:25.000,64,Myanmar,2006-02-15 09:44:00.000
257,257,2,Marsha,Douglas,marsha.douglas@sakilacustomer.org,262,True,2006-02-14,2013-05-26 14:49:45.738,1,262,771 Yaound Manor,,Sofala,64,86768,245477603573,2006-02-15 09:45:30.000,64,Beira,63,2006-02-15 09:45:25.000,63,Mozambique,2006-02-15 09:44:00.000
258,258,1,Myrtle,Fleming,myrtle.fleming@sakilacustomer.org,263,True,2006-02-14,2013-05-26 14:49:45.738,1,263,532 Toulon Street,,Santiago,460,69517,46871694740,2006-02-15 09:45:30.000,460,Santiago de los Caballeros,27,2006-02-15 09:45:25.000,27,Dominican Republic,2006-02-15 09:44:00.000
259,259,2,Lena,Jensen,lena.jensen@sakilacustomer.org,264,True,2006-02-14,2013-05-26 14:49:45.738,1,264,1027 Banjul Place,,West Bengali,197,50390,538241037443,2006-02-15 09:45:30.000,197,Halisahar,44,2006-02-15 09:45:25.000,44,India,2006-02-15 09:44:00.000
260,260,1,Christy,Vargas,christy.vargas@sakilacustomer.org,265,True,2006-02-14,2013-05-26 14:49:45.738,1,265,1158 Mandi Bahauddin Parkway,,Shanxi,136,98484,276555730211,2006-02-15 09:45:30.000,136,Datong,23,2006-02-15 09:45:25.000,23,China,2006-02-15 09:44:00.000
261,261,1,Deanna,Byrd,deanna.byrd@sakilacustomer.org,266,True,2006-02-14,2013-05-26 14:49:45.738,1,266,862 Xintai Lane,,Cagayan Valley,548,30065,265153400632,2006-02-15 09:45:30.000,548,Tuguegarao,75,2006-02-15 09:45:25.000,75,Philippines,2006-02-15 09:44:00.000
262,262,2,Patsy,Davidson,patsy.davidson@sakilacustomer.org,267,True,2006-02-14,2013-05-26 14:49:45.738,1,267,816 Cayenne Parkway,,Manab,414,93629,282874611748,2006-02-15 09:45:30.000,414,Portoviejo,28,2006-02-15 09:45:25.000,28,Ecuador,2006-02-15 09:44:00.000
263,263,1,Hilda,Hopkins,hilda.hopkins@sakilacustomer.org,268,True,2006-02-14,2013-05-26 14:49:45.738,1,268,1831 Nam Dinh Loop,,National Capital Reg,323,51990,322888976727,2006-02-15 09:45:30.000,323,Mandaluyong,75,2006-02-15 09:45:25.000,75,Philippines,2006-02-15 09:44:00.000
264,264,1,Gwendolyn,May,gwendolyn.may@sakilacustomer.org,269,True,2006-02-14,2013-05-26 14:49:45.738,1,269,446 Kirovo-Tepetsk Lane,,Osaka,203,19428,303967439816,2006-02-15 09:45:30.000,203,Higashiosaka,50,2006-02-15 09:45:25.000,50,Japan,2006-02-15 09:44:00.000
265,265,2,Jennie,Terry,jennie.terry@sakilacustomer.org,270,True,2006-02-14,2013-05-26 14:49:45.738,1,270,682 Halisahar Place,,Severn Morava,378,20536,475553436330,2006-02-15 09:45:30.000,378,Olomouc,26,2006-02-15 09:45:25.000,26,Czech Republic,2006-02-15 09:44:00.000
266,266,2,Nora,Herrera,nora.herrera@sakilacustomer.org,271,True,2006-02-14,2013-05-26 14:49:45.738,1,271,1587 Loja Manor,,Salzburg,447,5410,621625204422,2006-02-15 09:45:30.000,447,Salzburg,9,2006-02-15 09:45:25.000,9,Austria,2006-02-15 09:44:00.000
